PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-1.553695469785282,-8.743708115242509,5.489883484721904,11.392734999758508,2.9934200313588772,-4.613032891321054,11.225378058042326,14.627297026497361,-12.702787279508106,17.023263634796656,0.6342834143113019,8.060104968727439,-3.0149156549856446,3.106213714997981,5.4291357133143565,4.266845515114007,0.9712155645574012,-2.7435819475794716,3.226865614496379,-1.8919963701234375,0.2015505545296067,6.2145946600676565,-3.494264954169106,0.38593747448572585,-4.388319739549427,-1.4996706252916803,-1.2642522371097529,0.7807417488234323,-2.2680935230102692,0.24079785284048935,0.4202370331518403,-4.050347567526959,-3.4870160751286945,3.1594173042478517,-1.8206563346586695,-2.2051294282383895,-3.0266619712818454,-2.1785024447745784,-3.7061690214561747,-1.8583052743937623,1.1637103495624008,-2.12944669229466,-0.9857178575877957,1.4358072555878023,1.0037752941934133,1.8708503241879568,0.9995760028279282,-0.597187907876994,3.767461043046584,0.8609764199694232
-27.10174586818555,0.48899128149382864,6.031950739608056,1.2360463057038718,-7.3544619856636695,-0.8956387633810119,0.5880307873065493,0.3265462210114107,-2.505625191968183,5.4202892298389855,-10.88990637557074,5.755983137181928,-0.94252839868109,-2.6258586696908837,4.369603735542596,-6.190711289672166,-3.8043275267821954,-0.3334827413917841,-6.127746285051085,8.539498430861164,2.3066672187336303,0.988967423720757,-0.8869290997118925,4.027042538893929,1.9818014207672106,4.9232955203830135,-2.630495171926926,-1.6296710524407865,0.40352433946329164,-4.8414391877360075,3.0223239769770034,1.518667640384629,3.282844896156204,0.8123080270449569,-3.091942552328094,2.7807911026633962,-1.745127751728894,0.3971681488607906,1.6503109084269372,-1.2608873788351895,-0.4327109422346059,1.1595959082399592,1.1707782272339613,-2.9848651579528838,2.5583436359609446,-1.1114572275971497,-1.7023926831633642,-0.5780441016895967,-2.0971339080076987,0.38308007396592086
6.476949475991613,1.8436352338438269,-5.348076115490456,-12.344047939233125,-1.6851298352965864,3.2518227694325885,-4.762649793081808,-3.640010329236139,-7.1943518509706,3.5545732339417397,-6.055433528328629,3.7047012455917616,-2.350694401833139,-1.14137293442545,-2.3364204723550817,0.4912630389940502,0.5414209612880354,5.949392186337537,7.176978096999855,-0.5121461687377596,0.4904714684594312,2.6773336898223974,1.0910793018454275,-3.24083071816812,-1.3830763665065053,-1.0601813751210667,1.9951312905658634,-0.7034439666866887,-0.4978656020865919,-2.1627350076676732,0.15768910987594156,9.363409912651075,-2.7423494935653308,-0.984506156350561,-2.0397095942939956,-2.269973856652081,-1.8620592493088757,0.21948712316245114,1.2810747610937219,0.06592516845150052,-0.18831536365461427,2.0520346524997466,0.2685235024152342,2.202587357173562,0.1813330216653422,1.9685094468563886,-0.8387430557853512,3.269468631106124,-0.7368670126961357,1.2135155476024513
-4.1040304271254495,-4.954969714263025,4.738381100147952,-8.634233657984105,4.7653792781579325,1.4953852381022223,-3.5081756411920417,3.5366680755206956,0.5775215330645284,2.575725763889108,6.234967930713076,-0.7444827650808097,1.2005676965146042,-2.0807417995076216,-2.6534936915038903,-1.1504980397172409,2.17143499196414,-0.9123350220435373,0.07612853958982219,1.3638432740758188,-1.629719055344844,0.9330363506673823,2.8454657051641736,0.2572708543737251,0.9012090894647697,-2.1562630314561955,-1.1962294707195418,0.8655598703571432,1.8662748660583144,2.076837015144268,-0.5332818072602754,1.419031747403519,2.187792287143267,-1.9157637714839475,-0.24191159678930124,-0.23797575720024644,-1.8560856122924363,0.6250754165689849,0.549277043176346,-1.2891523914373169,0.8079421141019597,0.3281925175923087,-1.8321743667221717,-0.4535213960506744,0.6885246465873927,0.5772227614560137,0.41482797571191393,1.6107363001515003,-0.8078211905769702,-1.0374761533038872
1.2347796591351785,0.1525674705295707,-0.43864328438199784,-7.14838350402868,-1.6442802058809802,-6.0492050703277505,0.2571658542318995,0.3548907605791328,-1.5493070522460446,5.0089279564771765,1.499532599496347,-1.1548428222915326,-4.784410598186545,-2.383185842683085,-5.784271948528299,-6.97780221184686,-0.9290244862805949,-3.8636394732346195,-3.178396014614743,5.856480401866181,-0.3397815816340983,2.950771149329867,-0.7589153625891528,1.5017083233199824,0.35638194978214466,0.9527963023987552,4.728016765607085,-1.5306592586566514,-0.24982150872088446,2.599369827453257,-1.2230817860437975,0.4326384216074114,0.3424992492120121,-1.3003340719623264,-0.03751336314575944,1.2049711606338864,-0.9738403666682965,-3.4559549135113543,0.2394287471224247,-0.6467739368507861,2.1538068716989156,0.28825418647434864,-2.18130972134579,-0.812318543029681,0.27553321716417534,-1.310325994731178,0.498264531561115,-1.4748747302620135,0.43340286367733544,0.20212440798214684
13.156045682591461,0.3650093971595887,-2.194339951748854,3.025083584217107,2.2936531672996763,-0.2543943756714483,1.0787329450007783,-0.2625368719794455,-3.08203581777892,-8.52625564017731,-1.3322337306618708,-4.756216443948332,0.5893296584935578,-5.445807109434975,6.090119265907198,3.186243464319104,-7.3821387981107645,-5.5420001933482315,-1.6490796468121822,0.5452475826851285,-2.8262005834046726,-5.18528340675669,-3.929901198788374,-0.7075878398290609,0.5901302930118043,-3.9702472438892844,2.847950300666385,1.007015991149031,2.6041072808563506,-0.9441053476498649,1.5772628605681502,0.18449611647573957,-0.37722443245203874,0.10109574056889256,-1.8108019528357724,2.9260025765796613,2.541262288430859,-2.1027421661343166,-0.851307892572808,0.6452835992607978,-1.0720227607249913,3.2056488848314126,2.556409110123185,-3.807047462319211,1.5698938398242137,-0.429214200990251,0.22998364058540102,2.698141489431385,0.7010097154145455,2.7259775566007076
8.66035767483997,-15.657772446125323,-5.951547803778621,2.5637917967401798,-6.100095184509241,-14.26895199570821,1.7163406566143207,0.8725307158737277,-6.971708687780382,14.833041568257174,-7.510555239886567,3.7270596769364683,-0.9581539452476987,-3.8187961476777863,-1.1943346733052638,-2.1179496345919575,1.8908888063526534,-4.309169756637845,-5.813699517613773,-1.4864433095396028,-4.415836007756099,-5.57703043557093,-5.299906657809234,1.1178081975874392,1.9535057423341975,3.0707528098373054,2.389464288860651,-0.853697897077965,-2.0798884438555993,1.5117670854871643,-0.48481132565144863,1.4842032798635338,1.5286798843501108,-3.83057736702923,-1.3155783627126303,-1.1261863684953626,0.1975202675898253,0.30846081128985275,0.013640447681058957,4.001073404501699,-0.7632845234973875,0.23570260881472913,3.181724475725515,1.5789378735995405,-2.6869630204469637,1.5561672294892248,2.5473762143485357,2.557826202347039,0.530624901809251,2.4413702038891434
-15.546016491484336,4.272079632106711,3.5969364832229207,-7.522950251645698,-7.500553522082411,2.8213974468181067,-1.274025739523359,2.4496362079529295,1.1668078115422837,-0.0057742744198616275,7.731485794522941,8.448806448812306,0.9246995389602213,2.556381530727535,2.3799941082437512,2.4999162297430533,-0.06723976098404563,-3.811963227734853,-3.851157210744235,-1.0282333984149579,0.9355468289189098,-2.788240939860891,1.880758870926443,0.09963292739400748,1.861522409504984,-1.926687927776486,-1.5614164332571763,-4.355510338691219,-2.8486585444351498,4.183957659604473,-1.0016981613024531,0.8233929756316598,1.5852944159638103,2.005656083813185,-2.265003454943345,2.0876809171337007,-0.9326783617263849,-0.36919617240216934,-1.1045040214701753,1.3301992115930026,-3.180345590170284,0.6268712354232093,1.477049887081511,-0.425277011682021,-3.632738019311108,-0.8737632329300747,-0.04728527289776868,-0.11749547397855109,-1.6666620549478623,-1.593220377594513
-21.805201170307917,-2.513290394537652,-14.22209703192413,-0.029394180065007245,0.8637049643202297,5.421763817105246,1.5904798246109602,-1.6527955255427884,0.11646180715846664,5.180853811721224,-4.170660219203313,-1.5880169365466332,-1.042647959988703,5.874508085940402,2.3253259220722926,-0.986115751517277,-2.567014604654204,6.1874415954218485,-3.0873817915664916,-0.6087270833502315,-0.6262516403489589,-0.5676408108590513,-6.939226084133461,-2.562107259773147,-2.1452274448236013,-6.589761731083091,-1.3219336454316402,1.7883463166274094,3.3682428414590015,3.745528733607756,-1.4375554957010719,-5.584476423510969,-0.10618486517470173,2.77940880725835,0.5758485636943398,0.17043622914095086,1.82113937283511,-0.12285007926588143,-2.671345996911632,0.02260718773812158,0.5766754572716654,0.3043511349522428,2.2255986141827067,-1.103387463476184,5.570251738236147,-1.205587352687055,-1.9043481296593816,4.6261231482256875,-0.652292028166805,-1.360199016556339
-5.174122608849054,0.7854354729208336,-10.891750014370743,0.06908702505514858,3.002866959990112,10.775910674001354,3.5058843179502452,-2.759116528871209,-6.7065621357040035,7.321673356336897,-0.9988331997283885,-2.2373136191500054,2.636760871287356,5.5136295292175825,-7.477210187946706,-1.8972065556450732,-0.545647800210797,1.2564430384342857,2.383202837569775,-1.559060441079289,-0.9288958983979754,-2.1327779538083673,1.1080461231300565,3.5510320646298945,-4.955493974147126,1.1159719417812843,-2.333224539254054,-2.2052523838547713,-1.3221634629403147,2.414411364072657,-0.907133533601348,2.886786585212874,1.3653446908525786,-3.419241308650874,-3.935606365179159,-0.23615204465301057,0.20145748263546143,-1.3032498670837014,3.066308656267978,0.3935533157835309,1.2761201167558083,3.057068717976336,-1.8395641826275346,-3.9853937078542967,2.0769775901013836,-1.6292978787281471,1.808240342740879,-3.8505376075951006,0.525978291382272,-1.4947123259755466
8.972589213813436,-5.569192822021663,19.906878100794987,8.720556879098366,-1.5850935561226904,12.315786031640393,-1.6035829498699952,-0.9978714237162571,0.5351450165008849,-4.035026559686301,-3.8416315912669763,3.799780921821475,-6.773063602075564,1.364233881700916,12.754614581628307,-7.795110944567489,-1.714694921854326,5.012693168823936,-10.53805072444309,-1.4982858794961558,-7.613612860287475,8.529757231111528,3.975606375177234,3.8654293469907133,-3.597592221375937,-4.489992680573439,0.31279675803099793,-0.3151118158134357,-0.3185002664271095,2.9692373421637086,-3.600978054514096,1.1318423637014603,1.1239339294874338,-2.898751519397188,0.16275628186326566,-1.8161813662561468,1.1992293981560687,-0.0958544584689123,-1.1922340350411984,0.13098122701798062,3.8996053130479367,3.632752887772904,2.2414302982197922,1.1283217753197632,-2.331561329490207,2.453215390457745,-1.644942261659727,-0.06559545475379436,-0.6663582401822356,1.551977959454299
-0.4702703614294136,-13.617634269172447,-12.545063376987834,-10.70755646144383,-3.2645257614420236,2.434853368210196,9.46175368798923,-1.591992896211731,0.19581620268780112,-7.338898766397426,4.156745134985125,-4.1243353269425524,-9.102230162791514,3.1701153941161713,-1.935523493882364,-0.9108964966916643,13.025619118897442,1.2470294165655536,-6.267448231628984,3.1255536624282847,11.275895407763562,4.725159798543039,-1.8117578773718144,2.0732942875664557,-0.7640558269622011,3.6567687411402825,-2.263802482784753,-0.5306117602530024,-3.27339573324496,1.410982822349974,1.752243942171135,-2.15861221576044,0.5684604380995291,-4.116623979075849,-4.637019236373733,0.44342682027038965,0.17165519637351864,2.2623713427019445,0.17080734973321798,2.203754164417897,-0.5419455340742593,-2.317589180629923,1.0560632212357592,0.5973795677988578,0.062400131856050894,1.2854882396014946,0.9398456176373634,1.6814825219607819,1.2163923504524228,1.2960046138717936
33.30454130807758,22.603045653796173,20.474804422872968,-2.996742074280134,15.976026627157875,-5.911600300301423,-0.09617558319540044,-3.123503919788389,-6.573080283283782,1.3708363446877525,-7.31755739923039,-3.722208125302183,-0.16327939869280836,-1.0344913345276663,-0.7906565122780344,0.6445701857055758,-2.584779574219032,0.2066125402748347,-0.22912820542372556,7.466373028730879,0.5105930670610603,2.108024694133919,1.6617946646776371,2.7887604522644804,-3.8520937277153697,2.18995000346631,-2.98209814954408,-6.2794200799653765,1.4251909253567498,1.5866122826425326,-3.8253655494171652,-1.0968440593830326,-5.362883511266429,0.08468332208811324,2.543044630523345,3.5276036044545434,1.955521158390296,5.077988413328754,0.7736617612694562,2.598688179762533,-2.002294325297163,-2.8162530359187454,4.227275954840346,-1.9744798738128373,0.6705430869787907,-1.7954342649340977,1.6809401734247778,0.4735780504658226,0.8182300674124484,-0.2457956991244696
7.93272230411138,-22.97618562014901,2.869903751104684,-8.614219646646449,-4.844035913805884,-4.804950400660367,0.20034248879192829,-4.474181354434997,3.4513033146330168,-1.5715668038512556,-5.000387894720598,-6.612510360654375,0.9591283579624339,-4.192670451020952,-2.509918392396588,-4.015070266215141,-3.125673200685964,-2.7935146923708354,-5.004380732427097,3.842681744334202,7.041236423051287,7.116705930460048,-2.4285392704070126,-3.8398700625911033,-3.7112067264612993,0.9507536756985463,4.434418756346515,-0.9446847464001257,-0.8137154696280805,-2.396650182140149,-4.499982446114238,1.3059373880264098,2.1853809882930886,-1.2826030870567902,5.989411666830646,-1.2729436077407088,-0.7758721838904955,0.1321687097299841,-1.261927430651384,-0.6713393315710049,0.008642933067332307,-1.1937539387360128,-2.0625213235848587,0.5387466982402606,1.2860931527231618,-2.564464624444266,-1.6536997038682224,0.04462919417498814,0.6994400616912918,-0.8250179482662724
-13.988158934867046,-11.434724830406392,-4.536896661079278,6.132398671696758,3.329622425663859,-0.6261727068264914,-2.2781044722240917,-4.321552009483231,-4.37319496996058,-5.0075916885054585,-3.974871178617343,1.8937983573198631,5.584517354412203,0.22998739081213931,0.6857169190179151,-3.6373015136227598,-0.09129925368222683,-3.2203452427378663,0.1297215879822741,-1.347458888642093,-4.674140182197886,0.8771466753868788,0.3815099280107801,6.9469680636891065,-2.643076111269365,-2.3572618544010067,1.0713088408503915,3.4949044099813826,-0.7616416206409555,1.0487055809438237,1.7277038862960135,0.29678599527841537,0.16941690517402092,-2.7966136504066434,-1.8060787898811332,-2.192072442327476,1.3514029026839254,2.865451542083428,1.6215906379402183,2.2331088660652476,-2.557662560707472,-3.0959450123495933,-2.5523487926018036,-1.7229676360652082,2.34123793624037,3.738528591904298,1.1754840051038462,-0.1790722749802701,-1.9766970695242054,-1.530296315814424
